01420;Päiväkumpu;3236;60.32339729999999;25.10712000000001
01450;Korso;18173;60.3519921;25.072960299999977
01480;Mikkola;6596;60.34258500000001;25.10427900000002
01490;Nikinmäki;3717;60.3366956;25.13349130000006
01510;Kirkonkylä-Veromäki;5270;60.29008460000001;24.96431640000003
01520;Tammisto;7264;60.2797091;24.96196759999998
01530;Veromiehenkylä;501;60.3127867;24.959288499999957
01600;Myyrmäki;15613;60.2629142;24.852316900000005
01610;Kaivoksela;4057;60.2658941;24.876175099999955
01620;Martinlaakso;11536;60.2769886;24.843851500000028
01630;Hämeenkylä;2113;60.2694242;24.78854720000004
01640;Hämevaara;2711;60.25025280000001;24.791561099999967
01650;Vapaala;4036;60.2616881;24.827407799999946
01660;Varisto;2378;60.27145089999999;24.817253599999958
01670;Vantaanlaakso;2687;60.2833095;24.874265599999944
01680;Askisto;2049;60.2937021;24.791003899999964
01690;Ylästö;4605;60.28063809999999;24.91864080000005
01700;Kivistö;2821;60.3223843;24.833628599999997
01710;Pähkinärinne;4677;60.2604562;24.802504399999975
01730;Vantaanpuisto;2268;60.30794739999999;24.859449799999993
01740;Tuupakan teollisuusalue;210;60.30018279999999;24.898357900000065
01750;Keimola;850;60.3336475;24.792565800000034
01760;Seutula;2115;60.3565179;24.86447499999997
01800;Klaukkala Keskus;6951;60.3836121;24.72800570000004
01810;Luhtajoki;706;60.40653329999999;24.799949500000025
01820;Haikala;3506;60.39859929999999;24.76182629999994
01830;Lepsämä;2400;60.38879199999999;24.639041799999973
01840;Klaukkala;4206;60.3554547;24.74508650000007
01860;Perttula;2163;60.4469824;24.689459599999964
01900;Nurmijärvi Keskus;8640;60.47241289999999;24.811622100000022
01940;Palojoki;807;60.42308260000001;24.84147680000001
02100;Tapiola;3936;60.1743894;24.80735549999997
02110;Otsolahti;2691;60.178521;24.81766170000003
02120;Länsikorkee-Hakalehto;2718;60.17473690000001;24.790095399999927
02130;Pohjois-Tapiola;5878;60.1876579;24.79511219999995
02140;Laajalahti-Friisinmäki;4206;60.2048875;24.801807000000053
02150;Otaniemi;3613;60.1869581;24.829648799999973
02160;Westend;3054;60.1597133;24.803390900000068
02170;Haukilahti;5771;60.16023229999999;24.77751379999995
02180;Mankkaa;6642;60.1934477;24.766036600000007
02200;Niittykumpu;7852;60.17780330000001;24.766934600000013
02210;Olari-Kuitinmäki;11147;60.1768943;24.724852599999963
02230;Matinkylä;19296;60.15196149999999;24.756931399999985
02240;Friisilä;1907;60.1674838;24.717746799999986
02260;Iivisniemi;3816;60.1462776;24.69221189999996
02270;Suomenoja;2222;60.1635089;24.698840700000005
02280;Puolarmetsä;4441;60.172456;24.68490859999997
02300;Nöykkiö;2570;60.1588982;24.667542599999933
02320;Kivenlahti;15711;60.1507672;24.63838720000001
02330;Kattilalaakso;7454;60.1664083;24.637429099999963
02340;Latokaski;5032;60.1782157;24.655846800000063
02360;Espoonlahti;9314;60.1379909;24.671670800000015
02380;Suvisaaristo;643;60.11116010000001;24.713405999999964
02400;Kirkkonummi Keskus;12144;60.1528216;24.42417820000003
02410;Gesterby;2121;60.2650306;25.072753499999976
02420;Jorvas;1884;60.094282;24.596019999999953
02430;Masala;4115;60.1615745;24.521063099999992
02440;Luoma;652;60.17912329999999;24.51035909999996
02450;Sundsberg;1606;60.139591;24.585547899999938
02460;Kantvik;1630;60.0908461;24.3940523
02470;Upinniemi;350;60.02405049999999;24.341547399999968
02480;Porkkala;4001;60.05579779999999;24.415490699999964
02490;Pikkala;306;60.09868899999999;24.338227800000027
02510;Oitmäki;480;60.1969728;24.482400299999995
02520;Lapinkylä;801;60.20838089999999;24.42422540000007
02540;Kylmälä;668;60.24025209999999;24.387574599999994
02550;Evitskog;851;60.19603309999999;24.32944580000003
02570;Siuntio Kirkonkylä;1344;60.2111294;24.2518781
02580;Siuntio Asemanseutu;3353;60.134536;24.265113499999984
02590;Lappers;257;60.18183959999999;24.116542500000037
02600;Etelä-Leppävaara;9724;60.21315250000001;24.822439300000042
02610;Kilo;5760;60.2208826;24.78363909999996
02620;Karakallio;7677;60.234947;24.775160099999994
02630;Nihtisilta;2901;60.21260949999999;24.763016900000025
02650;Pohjois-Leppävaara;9165;60.22528459999999;24.823680800000034
02660;Lintuvaara;6196;60.23425229999999;24.80974420000007
02680;Uusmäki;644;60.2442761;24.82933980000007
02700;Suur-Kauniainen;8693;60.21521429999999;24.71876580000003
02710;Viherlaakso;6046;60.2285996;24.74482899999998
02720;Laaksolahti-Lähderanta;2610;60.24073469999999;24.746040300000004
02730;Laaksolahti;4549;60.24901260000001;24.766673399999945
02740;Karvasmäki-Kunnarla;2488;60.263489;24.646799500000043
02750;Sepänkylä;5750;60.1979772;24.71211770000002
02760;Espoon Keskus Itäinen;13921;60.1986399;24.677591399999983
02770;Espoon Keskus Läntinen;9958;60.2043994;24.648505200000045
02780;Kauklahti;7396;60.19896229999999;24.566491000000042
02810;Kumpyöli-Karhusuo;1654;60.2222871;24.62057630000004
02820;Nupuri-Nuuksio;1476;60.2679645;24.59278359999996
02860;Siikajärvi;721;60.2762328;24.51933400000007
02880;Veikkola;5791;60.2671866;24.43937989999995
02920;Niipperi;5031;60.28259300000001;24.737829799999986
02940;Lippajärvi;10078;60.2660186;24.69655739999996
02970;Kalajärvi;3577;60.3248029;24.71225770000001
02980;Lakisto;426;60.3369974;24.61917829999993
03100;Nummela;14554;60.3288295;24.28156279999996
03150;Huhmari;814;60.2823729;24.361633900000015
03220;Tervalampi;636;60.318991;24.45889740000007
03250;Ojakkala;1988;60.3752124;24.424304000000006
03300;Otalampi;2413;60.3804509;24.524019400000043
03320;Selki;343;60.43228379999999;24.543735200000015
03400;Vihti Kirkonkylä;6591;60.4325732;24.32015320000005
03430;Jokikunta;533;60.4206381;24.190140799999995
03600;Karkkila Keskus;6743;60.560164;24.17166569999995
03620;Polari;2189;60.5061173;24.29163719999997
03710;Uusitalo;223;60.5287776;24.398166800000013
03790;Vihtijärvi;518;60.52637970000001;24.53753860000006
03810;Ikkala;656;60.4843495;24.11586550000004
03850;Pusula;1703;60.5489563;23.971761900000047
03870;Hyönölä;190;60.466021;23.920974699999988
04130;Nikkilä;7037;60.35807739999999;25.257999100000006
04150;Martinkylä;694;60.39731190000001;25.217635599999994
04170;Paippinen;1209;60.46312280000001;25.23020359999998
04200;Kerava Keskus;11020;60.40838460000001;25.11659480000003
04220;Ahjo-Kaskela;5057;60.40954310000001;25.141672700000072
04230;Kaleva;7268;60.4193664;25.092868400000043
04240;Talma;1269;60.4153715;25.189751099999967
04250;Alikerava;4806;60.3786058;25.1257339
04260;Savio;6193;60.3829316;25.08883220000007
04300;Hyrylä;10037;60.42641800000001;25.01132000000007
04310;Tuusula Keskus;2536;60.4185892;25.05037470000002
04320;Riihikallio;4449;60.37235219999999;25.017923900000028
04330;Lahela;2275;60.387214;24.974701500000037
04340;Mattila;2332;60.39899740000001;25.07066599999996
04350;Nahkela;520;60.40048479999999;24.92381069999999
04360;Ruotsinkylä;1234;60.3613514;24.964469099999974
04370;Rusutjärvi;756;60.4381366;24.95271869999999
04380;Tuomala;610;60.4609132;25.025041500000043
04390;Jäniksenlinna;457;60.4930464;24.988543299999947
04400;Loutti;8895;60.46326599999999;25.07525129999999
04410;Järvenpää Keskus;9493;60.4922676;25.10095530000001
04420;Kyrölä;3846;60.4538476;25.106682999999975
04430;Kinnari-Mikonkorpi;8780;60.47184230000001;25.15618189999998
04440;Jamppa;4353;60.5001208;25.06180859999995
04460;Nummenkylä;1996;60.50638679999999;25.09251549999999
04480;Haarajoki;2258;60.51651039999999;25.18125699999996
04500;Kellokoski;5760;60.5353935;25.118268599999965
04530;Ohkola;921;60.58403289999999;25.123697900000025
04600;Mäntsälä Keskus;9151;60.64175939999999;25.331350799999996
04620;Anttila;1617;60.6567828;25.287813099999994
04630;Sääksjärvi;901;60.5975147;25.426676799999996
04660;Numminen;1736;60.57277;25.3031029
04680;Hirvihaara;644;60.61689999999999;25.207752099999993
04740;Sälinkää;1206;60.69385969999999;25.196414900000036
04770;Sahakylä;223;60.7629457;25.22449119999999
04820;Kaukalampi;294;60.71077709999999;25.359710500000006
04840;Hautjärvi;255;60.7354731;25.483898299999964
04920;Saarentaus;330;60.73821299999999;25.37813510000001
04940;Levanto;289;60.77491500000001;25.443228500000032
05100;Röykkä;2254;60.49054100000001;24.594008799999983
05200;Rajamäki;6517;60.5365487;24.738188400000013
05250;Kiljava;192;60.4988069;24.709496100000024
05400;Jokela;6479;60.5589432;25.000634499999933
05430;Nuppulinna;1050;60.5236474;25.021851500000025
05450;Nukari;1100;60.53371639999999;24.877854500000012
05460;Hakalanmäki-Hakala;3467;60.6121871;24.873472200000037
05470;Palopuro;165;60.2650306;25.072753499999976
05510;Päivärinta;483;60.59661810000001;25.029771799999935
05620;Noppo;1304;60.56653780000001;24.806193300000018
05720;Kytäjä;421;60.5801854;24.642492100000027
05800;Hyvinkää Keskus;8878;60.6434423;24.793937899999946
05810;Martti;5465;60.6059695;24.92044869999995
05820;Mustamännistö;5027;60.6514938;24.910173100000065
05830;Kirjavatolppa-Kruununpuisto;7194;60.6129127;24.838460899999973
05840;Hyvinkäänkylä-Vehkoja;3966;60.6011009;24.819718100000046
05860;Talvisilta;1463;60.6289715;24.820049899999958
05880;Paavola;3674;60.65526209999999;24.812691599999994
05900;Vieremä;3987;60.63019719999999;24.84524609999994
05950;Ridasjärvi;385;60.65627739999999;25.01113220000002
06100;Porvoo Keskus;18016;60.3925864;25.666909099999998
06150;Kevätkumpu;5654;60.4022124;25.695697900000027
06200;Porvoon sairaala-alue;2627;60.33499560000001;25.85446139999999
06400;Gammelbacka;6745;60.3627089;25.61554369999999
06450;Eestinmäki-Ernestas;2074;60.371785;25.60170160000007
06500;Saksala-Suomenkylä;2200;60.4197445;25.565248399999973
06530;Kerkkoo;818;60.46332529999999;25.625906999999984
06650;Hamari;1527;60.363752;25.640676600000006
06750;Tolkkinen;1720;60.3500048;25.571450700000014
06830;Kulloonkylä;1060;60.3386698;25.475165100000027
06880;Kärrby;332;60.2689784;25.481525499999975
06950;Emäsalo;392;60.2511004;25.628710899999987
07110;Hinthaara;1566;60.4044086;25.488274000000047
07130;Anttila;650;60.37489189999999;25.419685100000038
07150;Laukkoski;972;60.4314057;25.38652909999996
07170;Keski-Pornainen;2544;60.4799825;25.392377099999976
07190;Halkia;1479;60.5241495;25.29739280000001
07220;Kaarenkylä;297;60.4732508;25.51684339999997
07230;Monninkylä;1554;60.51261479999999;25.47657700000002
07280;Ilola;932;60.4765579;25.773187699999994
07310;Sannainen;409;60.4168906;25.790339099999983
07320;Jakari-Sannäs;446;60.4026317;25.918800000000033
07370;Pellinki;142;60.2147612;25.922958900000026
07390;Suurpellinki;124;60.2067656;25.842109700000037
07410;Kråkö;335;60.3440676;25.6606362
07450;Voolahti;418;60.3158307;25.796874200000047
07500;Askola Kirkonkylä;1125;60.5260516;25.623894199999995
07510;Vakkola;675;60.5319775;25.534206900000072
07530;Onkimaa;307;60.5735016;25.544431900000063
07550;Torpinkylä;339;60.61290959999999;25.504052600000023
07560;Pukkila Keskus;1407;60.65045180000001;25.53391869999996
07565;Kantele;262;60.6668599;25.697490099999982
07590;Huuvari-Tiilää;628;60.5129713;25.717694199999983
07600;Myrskylä Keskus;1761;60.676971;25.830219400000033
07680;Juornaankylä;518;60.5736982;25.786106399999994
07690;Kankkila;137;60.6172376;25.726329599999985
07700;Koskenkylän saha-alue;1206;60.51386369999999;25.924054699999942
07740;Gammelby;415;60.480545;25.874220599999944
07750;Isnäs;493;60.3539055;26.032354599999962
07780;Härkäpää;180;60.3035213;25.9752115
07800;Lapinjärvi Keskus;920;60.63758289999999;26.199115900000038
07810;Ingermaninkylä;272;60.6540814;26.12050249999993
07820;Porlammi;546;60.6787299;26.00249299999996
07830;Pukaro;297;60.6778911;26.245594200000028
07840;Lindkoski;210;60.63405830000001;26.304954700000053
07850;Heikinkylä;322;60.59260860000001;26.29368020000004
07870;Skinnarby;461;60.5440689;26.28642119999995
07880;Liljendal Keskus;1032;60.5449792;26.04428489999998
07890;Mickelspiltom;218;60.6301296;25.995684299999994
07900;Loviisa Keskus;4107;60.41038349999999;26.32685790000005
07910;Valko;1162;60.3270273;26.218998899999974
07920;Etelä-Harju;1453;60.44244260000001;26.22721350000006
07930;Pernaja Kirkonkylä;699;60.45090219999999;26.046070699999973
07940;Määrlahti;1018;60.4683326;26.26000220000003
07945;Kuggom;513;60.491939;26.17781560000003
07955;Tesjoki;1249;60.478965;26.357378899999958
07960;Ahvenkoski;135;60.49367789999999;26.435322000000042
07970;Ruotsinpyhtää Keskus;627;60.53090450000001;26.466343800000004
07980;Kuninkaankylä;334;60.5877699;26.43466710000007
07990;Ruotsinkylä;324;60.62919979999999;26.446132799999987
08100;Lohja Keskus;7759;60.24536829999999;24.042765199999963
08150;Keskilohja;5303;60.23789730000001;24.081594799999948
08200;Ojamo;3971;60.23158249999999;24.03431439999997
08350;Routio;2486;60.2939724;24.046520299999997
08450;Hormajärvi;315;60.2668397;23.99513509999997
08480;Karstu;268;60.3023089;23.93862820000004
08500;Ventelä-Millola;6527;60.3103238;24.12185249999993
08680;Muijala;1886;60.2882859;24.204028300000004
08700;Virkkala;7525;60.1795011;24.032763599999953
08800;Kirkniemi;1685;60.22981120000001;23.898843100000022
09120;Karjalohja;1232;60.238727;23.722468899999967
09220;Sammatti;1553;60.3278548;23.83690279999996
09430;Saukkola;1681;60.3608063;23.98742100000004
09520;Millola;109;60.34633159999999;24.030799600000023
09630;Koisjärvi;540;60.3800012;24.112556100000006
09810;Nummi;1000;60.40373390000001;23.891701600000033
09930;Leppäkorpi;313;60.4672446;23.817008299999998
10120;Tähtelä;668;60.1103915;24.007823700000017
10140;Päivölä;302;60.1127517;24.091406399999983
10160;Degerby;908;60.07302749999999;24.20104170000002
10210;Inkoo Keskus;2750;60.041314;23.98297930000001
10230;Inkoo Asemanseutu;408;60.0767026;23.926890800000024
10250;Fagervik;141;60.0153992;23.829550700000027
10270;Barösund;149;59.9558329;23.88383520000002
10300;Karjaa Keskus;7546;60.09297710000001;23.712709899999936
10320;Kiila;1338;60.05890369999999;23.649367100000063
10330;Pinjainen;598;60.0903245;23.62941109999997
10360;Mustio;1323;60.1680283;23.83545760000004
10380;Kaunislahti;111;60.0676103;23.813683800000035
10410;minnefors;400;60.087306;23.580349699999942
10420;Pohjankuru;1929;60.1233328;23.421281000000022
10440;Bollsta;364;60.11567359999999;23.511236999999937
10470;Fiskari;505;60.15014600000001;23.540236499999992
10480;Antskog;122;60.1741397;23.575997400000006
10520;Tenhola Kirkonkylä;1791;60.09681069999999;23.23436670000001
10570;Bromarv;519;59.9662515;22.946299599999975
10600;Tammisaari Keskus;5172;59.9559508;23.528327900000022
10620;Högbacka;1857;60.026204;23.415688499999987
10640;Dragsvik;996;59.9908094;23.506121200000052
10650;Flyet;2694;59.9772791;23.463943400000062
10660;Trollböle;917;59.9675856;23.368562999999995
10680;Skogby;226;59.9507405;23.294770500000027
10710;Snappertuna;392;59.9959076;23.706212800000003
10820;Lappohja;657;59.9095893;23.219839200000024
10900;Hanko Keskus;4567;59.8616068;23.115782200000012
10940;Hangonkylä;2219;59.8259329;22.92822639999997
10960;Hanko Pohjoinen;1903;59.8326619;22.991245700000036
11100;Riihimäki Keskus;6562;60.7329276;24.765261799999962
11120;Pohjois-Riihimäki;7244;60.7793736;24.797604999999976
11130;Peltosaari-Patastenmäki;9135;60.7157922;24.836438899999962
11310;Taka-Kasarmi;830;60.76365449999999;24.798536199999944
11710;Herajoki;3189;60.6634817;24.660530300000005
11910;Lasi-Kumela;2583;60.7602723;24.705098099999987
12100;Oitti;2724;60.7741175;25.044052100000044
12130;Mommila;362;60.8299315;25.045083500000032
12170;Hietoinen;221;60.8999315;25.037520599999993
12210;Hausjärvi kk;248;60.7905791;24.929802900000027
12240;Hikiä;1724;60.7128138;24.97697560000006
12310;Ryttylä;1880;60.81152400000001;24.76051860000007
12350;Turkhauta;470;60.81327210000001;24.846416599999998
12380;Leppäkoski;545;60.86487330000001;24.71030440000004
12400;Tervakoski;4774;60.81743839999999;24.63511900000003
12450;Vähikkälä;296;60.7853234;24.48116630000004
12520;Kormu;436;60.7436336;24.6632515
12540;Launonen;1603;60.74173969999999;24.577648599999975
12600;Läyliäinen;1966;60.59681089999999;24.494095900000048
12630;Sajaniemi;300;60.6801501;24.511729699999933
12640;Jokiniemi;335;60.7115701;24.50959660000001
12700;Loppi kk;2433;60.72365300000001;24.41539339999997
12750;Pilpala;550;60.6576203;24.17955280000001
12920;Topeno;388;60.7400053;24.266399399999955
12950;Vojakkala;211;60.7767871;24.13906559999998
13100;Hämeenlinna Keskus;10414;60.98471439999999;24.461320399999977
13110;Kantola;184;60.984099;24.496677399999953
13130;Kauriala;6169;60.9975325;24.42705090000004
13200;Keinusaari;1430;60.99742729999999;24.483969200000047
13210;Hätilä;8447;61.0085251;24.498896699999932
13220;Sairio;1666;61.0213574;24.464607600000022
13250;Katuma;960;60.9845921;24.518227000000024
13270;Ruununmylly;1451;61.0345702;24.60519290000002
13300;Käikälä;2710;60.9693363;24.540857200000005
13330;Harviala;675;60.9857204;24.60058700000002
13430;Hattelmala;1205;60.9529209;24.48121070000002
13500;Jukola;11728;60.99169999999999;24.247075900000027
13600;Ojoinen;3865;61.0168136;24.423696000000064
13700;Parolannummi;434;61.0247635;24.366179099999954
13720;Parola;4423;61.0959848;24.286121399999956
13800;Katinala;1373;61.1431678;24.396758500000033
13880;Rahkoila;1308;61.0936666;24.427957099999958
13900;Pekola;887;61.05770200000001;24.48561799999993
14140;Jokimaa;214;60.87154150000001;24.89788150000004
14200;Turenki;9015;60.94056390000001;24.768336099999942
14240;Väli-Janakkala;961;60.889349;24.52086639999993
14300;Renko kk;2244;60.8939996;24.23900589999994
14450;Rimmilä;117;60.9806464;24.04429379999999
14500;Iittala;3308;61.07843699999999;24.051733199999944
14530;Leteensuo;276;61.05795929999999;24.257618399999956
14610;Lepaa;409;61.1122301;24.363599199999953
14620;Tyrväntö;172;61.16554310000001;24.31228120000003
14680;Alvettula;607;61.19148809999999;24.436615500000016
14690;Torvoila;179;61.2662322;24.565785499999947
14700;Hauho kk;1971;61.1670613;24.627894999999967
14770;Eteläinen;959;61.0756945;24.64970619999997
14810;Pohjoinen;323;61.1234883;24.883412799999974
14820;Syrjäntaka;848;61.0966205;24.829732799999988
14840;Sairiala;230;61.1469387;24.763496499999974
14870;Juttila;244;61.19902209999999;24.783989799999972
14930;Sappee;119;61.2564472;24.713041699999962
15100;Lahti Asemanseutu;5960;60.9716497;25.658342400000038
15110;Keski-Lahti;5015;60.98255709999999;25.643174899999963
15140;Paavola;14886;60.9909453;25.65572929999996
15150;Möysä;4227;60.95186930000001;25.73988140000006
15160;Möysä;1347;60.97217300000001;25.76296000000002
15170;Tenava-Tonttila;3883;60.9838579;25.721130899999935
15200;Kiveriö;3585;60.9899465;25.691311799999994
15210;Kivistönmäki;4205;61.00110949999999;25.667244900000014
15230;Kytölä;2682;61.0564919;25.748556000000008
15240;Mukkula;7862;61.016855;25.666726700000027
15270;Kukkila;1598;61.0452941;25.649961299999973
15300;Myllypohja-Koiskala;4139;60.9883993;25.805950199999984
15320;Ahtiala;2820;61.01229069999999;25.765718300000003
15340;Kunnas-Hiekkanummi;2867;61.0229224;25.820793999999978
15460;Mäkelä;608;61.060483;25.85143340000002
15500;Liipola;5016;60.96251789999999;25.672455799999966
15520;Saksala;2260;60.9635432;25.698077000000012
15540;Villähde;4462;60.92847889999999;25.823425499999985
15550;Rakokivi;3680;60.9414461;25.973115099999973
15560;Nastola kk;4254;60.9668943;25.9409048
15580;Ruuhijärvi;266;61.05615779999999;25.994240600000012
15610;Laune-Nikkilä;5362;60.9472763;25.655201499999976
15680;Renkomäki-Ämmälä;2908;60.92951499999999;25.665642299999945
15700;Hennala-Jokimaa;6178;60.89387869999999;25.564448399999947
15800;Kärpänen;3454;60.97465870000001;25.612850200000025
15810;Kasakkamäki;1377;60.9703039;25.58044730000006
15820;Okeroinen;1117;60.93954799999999;25.55493189999993
15830;Metsäkangas;3850;60.98071780000001;25.58303760000001
15840;Riihelä;2069;60.9847529;25.563158899999962
15850;Likolampi;634;60.9969446;25.564692700000023
15860;Kartano;3493;60.9786077;25.53181410000002
15870;Salpakangas;4141;60.9897358;25.507721700000047
15880;Soramäki;5011;61.00316919999999;25.394727699999976
15900;Jalkaranta;1699;60.9868483;25.614403700000025
15950;Kiikkula;4183;61.0046135;25.603914400000008
16100;Uusikylä;1425;60.9422341;26.06002490000003
16160;Okkeri;108;61.0111831;26.09031010000001
16200;Artjärvi Keskus;699;60.74755949999999;26.03245270000002
16230;Artjärvi Kirkonkylä;320;60.72286039999999;26.150720500000034
16260;Hietana;184;60.7999293;26.141562199999953
16270;Villikkala;152;60.78719470000001;25.992325199999982
16280;Kuivanto;629;60.8733112;26.029860900000017
16300;Orimattila Keskus;10722;60.8067421;25.685315899999978
16310;Virenoja;583;60.8615335;25.722928000000024
16320;Pennala;997;60.89704769999999;25.702145200000018
16330;Heinämaa;349;60.86555509999999;25.825154200000043
16350;Niinikoski;332;60.77213889999999;25.914077799999973
16390;Pakaa;292;60.739801;25.82855100000006
16450;Mallusjoki;512;60.7113622;25.602174200000036
16500;Herrala;882;60.8896148;25.462317999999982
16510;Luhtikylä;458;60.8328633;25.495923800000014
16540;Mertie;304;60.8081695;25.371342599999934
16600;Järvelä;3101;60.8524535;25.27529949999996
16610;Kärkölä kk;765;60.9170934;25.201637900000037
16630;Tennilä;327;60.94509749999999;25.341998699999976
16670;Lappila;639;60.8479196;25.173514899999986
16710;Hollola kk;958;61.0519634;25.4005995
16730;Kutajärvi;1049;61.0562796;25.503212299999973
16790;Manskivi;105;61.088379;25.343700799999965
16800;Hämeenkoski;2101;61.01634699999999;25.141726800000015
16900;Lammi kk;5029;61.0888838;25.027520600000003
16960;Iso-Evo;167;61.1653214;25.05111899999997
17110;Sipilä;1281;61.065631;25.673032000000035
17120;Paimela;575;61.0889409;25.589071099999956
17130;Vesivehmaa;768;61.15000389999999;25.65832260000002
17150;Urajärvi;374;61.1662346;25.8246666
